case,desc,round-1
C01,开关默认关：未开启 cloudRemoteControl 时 connector 不建 downlink（云端 relayOnline=false）,PASS
C02,开启开关后 downlink 建立且 relayOnline=true；热关闭 ≤15s 断连,PASS
C03,/api/my/machines 只列 owner 本人机器；非 owner 访问他人机器 rpc → 404,PASS
C04,rpc state 六桶与本地 /api/state 一致（卡片数 / taskKey / state 逐一对齐）,PASS
C05,taskDetail 含 prompt/history；workerLog tail 窗口与本地一致且可翻页,PASS
C06,createTask：白名单内 cwd 成功落地真跑；白名单外拒绝；plan=true 落 plan,PASS
C07,message：awaiting-human → replyToTask 续会话；活会话 → sendUserMessage 注入；plan 态拒绝,PASS
C08,approve/cancel/complete/uncomplete 经本地状态机生效且非法迁移报错,PASS
C09,watch：任务运行中手机侧 SSE 收到增量块（端到端 ≤3s）；任务收敛收到 done,PASS
C10,断线自愈：downlink 断开后退避重连；rpc 无响应 10s → 504；机器离线 → 503,PASS
C11,绊线：INSECURE+非localhost+无ACCEPT → 下行面全 503；设 ACCEPT 后放行,PASS
C12,不落库：中继端点自身零 DB 写（P1 reconcile 镜像本地任务是既有子系统，已标注）,PASS
C13,手机 UI（375px）对真后端：登录→看板→详情→新建 全链路,PASS
C14,#3 CLI 观察态任务详情可查看（verbTaskDetail 无包时 lifecycle 卡兜底；前端降级不整页崩）,PASS(r2)
C15,#2 手机新建支持定时（relay 透传 scheduledAt→createTask 落盘+强制 plan；表单 datetime+单按钮+已定时 toast）,PASS(r2)
C16,#4 动作按钮收敛（非全宽、38px 高 pill，实测 73×38）,PASS(r2)
C17,#1 表单/按钮视觉 polish（fld-hint 说明样式等）,PASS(r2)
